identifier,price,timestamp
altex-LG-F2WR508SBW,1969,1719290371626
altex-LG-F2WR508SBM,2079,1719290374893
altex-LG-F2WR508SBW,1969,1719304849864
altex-LG-F2WR508SBM,2079,1719304852836
altex-LG-F2WR508SBW,1969,1719320011873
altex-LG-F2WR508SBM,2079,1719320016638
altex-LG-F2WR508SBW,1969,1719347982585
altex-LG-F2WR508SBM,2079,1719347984123
altex-LG-F2WR508SBW,1969,1719376877076
altex-LG-F2WR508SBM,2079,1719376879717
altex-LG-F2WR508SBW,1969,1719391252655
altex-LG-F2WR508SBM,2079,1719391257267
altex-LG-F2WR508SBW,1969,1719406479513
altex-LG-F2WR508SBM,2079,1719406483983
altex-LG-F2WR508SBW,1969,1719420116291
altex-LG-F2WR508SBM,2079,1719420118644
altex-LG-F2WR508SBW,1969,1719434329316
altex-LG-F2WR508SBM,2079,1719434332641
altex-LG-F2WR508SBW,1969,1719463340054
altex-LG-F2WR508SBM,2079,1719463342664
altex-LG-F2WR508SBW,1969,1719477680231
altex-LG-F2WR508SBM,2079,1719477682862
altex-LG-F2WR508SBW,1969,1719492852100
altex-LG-F2WR508SBM,2079,1719492854069
altex-LG-F2WR508SBW,1969,1719506548098
altex-LG-F2WR508SBM,2079,1719506553286
altex-LG-F2WR508SBW,1969,1719520750354
altex-LG-F2WR508SBM,2079,1719520753207
altex-LG-F2WR508SBW,1969,1719549584204
altex-LG-F2WR508SBM,2079,1719549587600
altex-LG-F2WR508SBW,1969,1719564078085
altex-LG-F2WR508SBM,2079,1719564081760
altex-LG-F2WR508SBW,1969,1719579259215
altex-LG-F2WR508SBM,2079,1719579264633
altex-LG-F2WR508SBW,1969,1719592853707
altex-LG-F2WR508SBM,2079,1719592856252
altex-LG-F2WR508SBW,1969,1719607172601
altex-LG-F2WR508SBM,2079,1719607176700
altex-LG-F2WR508SBW,1969,1719636030212
altex-LG-F2WR508SBM,2079,1719636035205
altex-LG-F2WR508SBW,1969,1719650389561
altex-LG-F2WR508SBM,2079,1719650393915
altex-LG-F2WR508SBW,1969,1719665509622
altex-LG-F2WR508SBM,2079,1719665511969
altex-LG-F2WR508SBW,1969,1719679259761
altex-LG-F2WR508SBM,2079,1719679263396
altex-LG-F2WR508SBW,1969,1719693542945
altex-LG-F2WR508SBM,2079,1719693546738
altex-LG-F2WR508SBW,1969,1719722344550
altex-LG-F2WR508SBM,2079,1719722347346
altex-LG-F2WR508SBW,1969,1719736733097
altex-LG-F2WR508SBM,2079,1719736736790
altex-LG-F2WR508SBW,1969,1719751902064
altex-LG-F2WR508SBM,2079,1719751905096
altex-LG-F2WR508SBW,1969,1719765689997
altex-LG-F2WR508SBM,2079,1719765693225
altex-LG-F2WR508SBW,1969,1719779907347
altex-LG-F2WR508SBM,2079,1719779913262
altex-LG-F2WR508SBW,1969,1719808794074
altex-LG-F2WR508SBM,2079,1719808795708
altex-LG-F2WR508SBW,1969,1719823280351
altex-LG-F2WR508SBM,2079,1719823284104
altex-LG-F2WR508SBW,1969,1719838537311
altex-LG-F2WR508SBM,2079,1719838542903
altex-LG-F2WR508SBW,1969,1719852209157
altex-LG-F2WR508SBM,2079,1719852211826
altex-LG-F2WR508SBW,1969,1719866299623
altex-LG-F2WR508SBM,2079,1719866303510
altex-LG-F2WR508SBW,1969,1719895228067
altex-LG-F2WR508SBM,2079,1719895230227
altex-LG-F2WR508SBW,1969,1719909647373
altex-LG-F2WR508SBM,2079,1719909650425
altex-LG-F2WR508SBW,1969,1719924793238
altex-LG-F2WR508SBM,2079,1719924795089
altex-LG-F2WR508SBW,1969,1719938557364
altex-LG-F2WR508SBM,2079,1719938559703
altex-LG-F2WR508SBW,1969,1719952753589
altex-LG-F2WR508SBM,2079,1719952757403
altex-LG-F2WR508SBW,1969,1719981582442
altex-LG-F2WR508SBM,2079,1719981585045
altex-LG-F2WR508SBW,1969,1719996055437
altex-LG-F2WR508SBM,2079,1719996057602
altex-LG-F2WR508SBW,1969,1720011248071
altex-LG-F2WR508SBM,2079,1720011250521
altex-LG-F2WR508SBW,1969,1720025011167
altex-LG-F2WR508SBM,2079,1720025015475
altex-LG-F2WR508SBW,1969,1720039094763
altex-LG-F2WR508SBM,2079,1720039099791
altex-LG-F2WR508SBW,1969,1720068037399
altex-LG-F2WR508SBM,2079,1720068039992
altex-LG-F2WR508SBW,1969,1720082435282
altex-LG-F2WR508SBM,2079,1720082438040
altex-LG-F2WR508SBW,1969,1720097638038
altex-LG-F2WR508SBM,2079,1720097641490
altex-LG-F2WR508SBW,1969,1720111266289
altex-LG-F2WR508SBM,2079,1720111270373
altex-LG-F2WR508SBW,1969,1720125560499
altex-LG-F2WR508SBM,2079,1720125564624
altex-LG-F2WR508SBW,1969,1720154499668
altex-LG-F2WR508SBM,2079,1720154503356
altex-LG-F2WR508SBW,1969,1720168805688
altex-LG-F2WR508SBM,2079,1720168808273
altex-LG-F2WR508SBW,1969,1720183981313
altex-LG-F2WR508SBM,2079,1720183984051
altex-LG-F2WR508SBW,1969,1720197679920
altex-LG-F2WR508SBM,2079,1720197683506
altex-LG-F2WR508SBW,1969,1720211890097
altex-LG-F2WR508SBM,2079,1720211894315
altex-LG-F2WR508SBW,1969,1720240818720
altex-LG-F2WR508SBM,2079,1720240823287
altex-LG-F2WR508SBW,1969,1720255169559
altex-LG-F2WR508SBM,2079,1720255171609
altex-LG-F2WR508SBW,1969,1720270238725
altex-LG-F2WR508SBM,2079,1720270241566
altex-LG-F2WR508SBW,1969,1720284079171
altex-LG-F2WR508SBM,2079,1720284083399
altex-LG-F2WR508SBW,1969,1720298345407
altex-LG-F2WR508SBM,2079,1720298347492
altex-LG-F2WR508SBW,1969,1720327124082
altex-LG-F2WR508SBM,2079,1720327125561
altex-LG-F2WR508SBW,1969,1720341522711
altex-LG-F2WR508SBM,2079,1720341526088
altex-LG-F2WR508SBW,1969,1720356669059
altex-LG-F2WR508SBM,2079,1720356674986
altex-LG-F2WR508SBW,1969,1720370370144
altex-LG-F2WR508SBM,2079,1720370373559
altex-LG-F2WR508SBW,1969,1720384755467
altex-LG-F2WR508SBM,2079,1720384758674
altex-LG-F2WR508SBW,1969,1720413657586
altex-LG-F2WR508SBM,2079,1720413662700
altex-LG-F2WR508SBW,1969,1720428077167
altex-LG-F2WR508SBM,2079,1720428079592
altex-LG-F2WR508SBW,1969,1720443199309
altex-LG-F2WR508SBM,2079,1720443202833
altex-LG-F2WR508SBW,1969,1720456941612
altex-LG-F2WR508SBM,2079,1720456949125
altex-LG-F2WR508SBW,1969,1720471108288
altex-LG-F2WR508SBM,2079,1720471111365
altex-LG-F2WR508SBW,1969,1720499977142
altex-LG-F2WR508SBM,2079,1720499979419
altex-LG-F2WR508SBW,1969,1720514489064
altex-LG-F2WR508SBM,2079,1720514493591
altex-LG-F2WR508SBW,1969,1720529741457
altex-LG-F2WR508SBM,2079,1720529745054
altex-LG-F2WR508SBW,1969,1720543363050
altex-LG-F2WR508SBM,2079,1720543365175
altex-LG-F2WR508SBW,1969,1720557550786
altex-LG-F2WR508SBM,2079,1720557553507
altex-LG-F2WR508SBW,1969,1720586434254
altex-LG-F2WR508SBM,2079,1720586436499
altex-LG-F2WR508SBW,1969,1720600910670
altex-LG-F2WR508SBM,2079,1720600913024
altex-LG-F2WR508SBW,1969,1720616097806
altex-LG-F2WR508SBM,2079,1720616105594
altex-LG-F2WR508SBW,1969,1720629730367
altex-LG-F2WR508SBM,2079,1720629734481
altex-LG-F2WR508SBW,1969,1720643936667
altex-LG-F2WR508SBM,2079,1720643939311
altex-LG-F2WR508SBW,1969,1720672852471
altex-LG-F2WR508SBM,2079,1720672855491
altex-LG-F2WR508SBW,1969,1720687227047
altex-LG-F2WR508SBM,2079,1720687229874
altex-LG-F2WR508SBW,1969,1720702500769
altex-LG-F2WR508SBM,2079,1720702503591
altex-LG-F2WR508SBW,1969,1720716086073
altex-LG-F2WR508SBM,2079,1720716088630
altex-LG-F2WR508SBW,1969,1720730309215
altex-LG-F2WR508SBM,2079,1720730312186
altex-LG-F2WR508SBW,1969,1720759183446
altex-LG-F2WR508SBM,2079,1720759186615
altex-LG-F2WR508SBW,1969,1720773647793
altex-LG-F2WR508SBM,2079,1720773650840
altex-LG-F2WR508SBW,1969,1720788886158
altex-LG-F2WR508SBM,2079,1720788888464
altex-LG-F2WR508SBW,1969,1720802495874
altex-LG-F2WR508SBM,2079,1720802498418
altex-LG-F2WR508SBW,1969,1720816763111
altex-LG-F2WR508SBM,2079,1720816766146
altex-LG-F2WR508SBW,1969,1720845547129
altex-LG-F2WR508SBM,2079,1720845551650
altex-LG-F2WR508SBW,1969,1720859920950
altex-LG-F2WR508SBM,2079,1720859923059
altex-LG-F2WR508SBW,1969,1720875051339
altex-LG-F2WR508SBM,2079,1720875059451
altex-LG-F2WR508SBW,1969,1720888802466
altex-LG-F2WR508SBM,2079,1720888805326
altex-LG-F2WR508SBW,1969,1720903090290
altex-LG-F2WR508SBM,2079,1720903095792
altex-LG-F2WR508SBW,1969,1720932100256
altex-LG-F2WR508SBM,2079,1720932102678
altex-LG-F2WR508SBW,1969,1720946525868
altex-LG-F2WR508SBM,2079,1720946532230
altex-LG-F2WR508SBW,1969,1720962487701
altex-LG-F2WR508SBM,2079,1720962491280
altex-LG-F2WR508SBW,1969,1720976014153
altex-LG-F2WR508SBM,2079,1720976018078
altex-LG-F2WR508SBW,1969,1720989497879
altex-LG-F2WR508SBM,2079,1720989502736
altex-LG-F2WR508SBW,1969,1721018475302
altex-LG-F2WR508SBM,2079,1721018477671
altex-LG-F2WR508SBW,1969,1721032855384
altex-LG-F2WR508SBM,2079,1721032859639
altex-LG-F2WR508SBW,1969,1721048144297
altex-LG-F2WR508SBM,2079,1721048147310
altex-LG-F2WR508SBW,1969,1721061836387
altex-LG-F2WR508SBM,2079,1721061841345
altex-LG-F2WR508SBW,1969,1721075908711
altex-LG-F2WR508SBM,2079,1721075912790
altex-LG-F2WR508SBW,1969,1721104842145
altex-LG-F2WR508SBM,2079,1721104848819
altex-LG-F2WR508SBW,1969,1721119273371
altex-LG-F2WR508SBM,2079,1721119275797
altex-LG-F2WR508SBW,1969,1721134247311
altex-LG-F2WR508SBM,2079,1721134252235
altex-LG-F2WR508SBW,1969,1721148231339
altex-LG-F2WR508SBM,2079,1721148233783
altex-LG-F2WR508SBW,1969,1721162298614
altex-LG-F2WR508SBM,2079,1721162302218
altex-LG-F2WR508SBW,1969,1721191170161
altex-LG-F2WR508SBM,2079,1721191174479
altex-LG-F2WR508SBW,1969,1721205675576
altex-LG-F2WR508SBM,2079,1721205678363
altex-LG-F2WR508SBW,1969,1721220896106
altex-LG-F2WR508SBM,2079,1721220900595
altex-LG-F2WR508SBW,1969,1721234610330
altex-LG-F2WR508SBM,2079,1721234614546
altex-LG-F2WR508SBW,1969,1721248706288
altex-LG-F2WR508SBM,2079,1721248710702
altex-LG-F2WR508SBW,1969,1721277673090
altex-LG-F2WR508SBM,2079,1721277674866
altex-LG-F2WR508SBW,1969,1721292074458
altex-LG-F2WR508SBM,2079,1721292078560
altex-LG-F2WR508SBW,1969,1721307340974
altex-LG-F2WR508SBM,2079,1721307347942
altex-LG-F2WR508SBW,1969,1721320903132
altex-LG-F2WR508SBM,2079,1721320908218
altex-LG-F2WR508SBW,1969,1721335101287
altex-LG-F2WR508SBM,2079,1721335104804
altex-LG-F2WR508SBW,1969,1721364068344
altex-LG-F2WR508SBM,2079,1721364072633
altex-LG-F2WR508SBW,1969,1721378439186
altex-LG-F2WR508SBM,2079,1721378440959
altex-LG-F2WR508SBW,1969,1721393667905
altex-LG-F2WR508SBM,2079,1721393670970
altex-LG-F2WR508SBW,1969,1721407398859
altex-LG-F2WR508SBM,2079,1721407401800
altex-LG-F2WR508SBW,1969,1721421560477
altex-LG-F2WR508SBM,2079,1721421563453
altex-LG-F2WR508SBW,1969,1721450446458
altex-LG-F2WR508SBM,2079,1721450452318
altex-LG-F2WR508SBW,1969,1721464755774
altex-LG-F2WR508SBM,2079,1721464759128
altex-LG-F2WR508SBW,1969,1721479906406
altex-LG-F2WR508SBM,2079,1721479911317
altex-LG-F2WR508SBW,1969,1721493668330
altex-LG-F2WR508SBM,2079,1721493670192
altex-LG-F2WR508SBW,1969,1721507973493
altex-LG-F2WR508SBM,2079,1721507976995
altex-LG-F2WR508SBW,1969,1721536766282
altex-LG-F2WR508SBM,2079,1721536770073
altex-LG-F2WR508SBW,1969,1721551139004
altex-LG-F2WR508SBM,2079,1721551142350
altex-LG-F2WR508SBW,1969,1721566342231
altex-LG-F2WR508SBM,2079,1721566345246
altex-LG-F2WR508SBW,1969,1721580198861
altex-LG-F2WR508SBM,2079,1721580203883
altex-LG-F2WR508SBW,1969,1721594312842
altex-LG-F2WR508SBM,2079,1721594315748
altex-LG-F2WR508SBW,1969,1721623247290
altex-LG-F2WR508SBM,2079,1721623252328
altex-LG-F2WR508SBW,1969,1721637790775
altex-LG-F2WR508SBM,2079,1721637792905
altex-LG-F2WR508SBW,1969,1721652943981
altex-LG-F2WR508SBM,2079,1721652946774
altex-LG-F2WR508SBW,1969,1721666583916
altex-LG-F2WR508SBM,2079,1721666588960
altex-LG-F2WR508SBW,1969,1721680696536
altex-LG-F2WR508SBM,2079,1721680702602
altex-LG-F2WR508SBW,1969,1721709585741
altex-LG-F2WR508SBM,2079,1721709588310
altex-LG-F2WR508SBW,1969,1721724108703
altex-LG-F2WR508SBM,2079,1721724113806
altex-LG-F2WR508SBW,1969,1721739298902
altex-LG-F2WR508SBM,2079,1721739300635
altex-LG-F2WR508SBW,1969,1721752987007
altex-LG-F2WR508SBM,2079,1721752989952
altex-LG-F2WR508SBW,1969,1721767127809
altex-LG-F2WR508SBM,2079,1721767133206
altex-LG-F2WR508SBW,2249,1721795975730
altex-LG-F2WR508SBM,2079,1721795980092
altex-LG-F2WR508SBW,2249,1721810485412
altex-LG-F2WR508SBM,2079,1721810491955
altex-LG-F2WR508SBW,2249,1721825736250
altex-LG-F2WR508SBM,2079,1721825740990
altex-LG-F2WR508SBW,2249,1721839357607
altex-LG-F2WR508SBM,2079,1721839362118
altex-LG-F2WR508SBW,2249,1721853534179
altex-LG-F2WR508SBM,2079,1721853537674
altex-LG-F2WR508SBW,2249,1721882504776
altex-LG-F2WR508SBM,2079,1721882509211
altex-LG-F2WR508SBW,2249,1721896902310
altex-LG-F2WR508SBM,2079,1721896906595
altex-LG-F2WR508SBW,2249,1721912071841
altex-LG-F2WR508SBM,2079,1721912076400
altex-LG-F2WR508SBW,2249,1721925792760
altex-LG-F2WR508SBM,2079,1721925794656
altex-LG-F2WR508SBW,2249,1721939973685
altex-LG-F2WR508SBM,2079,1721939977413
altex-LG-F2WR508SBW,2249,1721968901571
altex-LG-F2WR508SBM,2079,1721968907766
altex-LG-F2WR508SBW,2249,1721983229792
altex-LG-F2WR508SBM,2079,1721983234051
altex-LG-F2WR508SBW,2249,1721998420299
altex-LG-F2WR508SBM,2079,1721998424083
altex-LG-F2WR508SBW,2249,1722012263871
altex-LG-F2WR508SBM,2079,1722012268938
altex-LG-F2WR508SBW,2249,1722026311142
altex-LG-F2WR508SBM,2079,1722026316356
altex-LG-F2WR508SBW,2249,1722055208037
altex-LG-F2WR508SBM,2079,1722055210420
altex-LG-F2WR508SBW,2249,1722069568214
altex-LG-F2WR508SBM,2079,1722069570501
altex-LG-F2WR508SBW,2249,1722084859720
altex-LG-F2WR508SBM,2079,1722084861989
altex-LG-F2WR508SBW,2249,1722098422786
altex-LG-F2WR508SBM,2079,1722098425439
altex-LG-F2WR508SBW,2249,1722112762575
altex-LG-F2WR508SBM,2079,1722112768394
altex-LG-F2WR508SBW,2249,1722141534258
altex-LG-F2WR508SBM,2079,1722141543118
altex-LG-F2WR508SBW,2249,1722155933031
altex-LG-F2WR508SBM,2079,1722155935483
altex-LG-F2WR508SBW,2249,1722171102235
altex-LG-F2WR508SBM,2079,1722171104822
altex-LG-F2WR508SBW,2249,1722184921620
altex-LG-F2WR508SBM,2079,1722184924761
altex-LG-F2WR508SBW,2249,1722199087981
altex-LG-F2WR508SBM,2079,1722199091570
altex-LG-F2WR508SBW,2249,1722228019935
altex-LG-F2WR508SBM,2079,1722228022738
altex-LG-F2WR508SBW,2249,1722242474849
altex-LG-F2WR508SBM,2079,1722242477509
altex-LG-F2WR508SBW,2249,1722257746167
altex-LG-F2WR508SBM,2079,1722257750764
altex-LG-F2WR508SBW,2249,1722271373881
altex-LG-F2WR508SBM,2079,1722271384229
altex-LG-F2WR508SBW,2249,1722285579687
altex-LG-F2WR508SBM,2079,1722285584247
altex-LG-F2WR508SBW,2249,1722314418212
altex-LG-F2WR508SBM,2079,1722314421778
altex-LG-F2WR508SBW,2249,1722328822804
altex-LG-F2WR508SBM,2079,1722328824933
altex-LG-F2WR508SBW,2249,1722344112089
altex-LG-F2WR508SBM,2079,1722344115322
altex-LG-F2WR508SBW,2249,1722357758598
altex-LG-F2WR508SBM,2079,1722357761410
altex-LG-F2WR508SBW,2249,1722371881693
altex-LG-F2WR508SBM,2079,1722371889372
altex-LG-F2WR508SBW,2249,1722400703384
altex-LG-F2WR508SBM,2079,1722400706425
altex-LG-F2WR508SBW,2249,1722415093161
altex-LG-F2WR508SBM,2079,1722415095434
altex-LG-F2WR508SBW,2249,1722430523445
altex-LG-F2WR508SBM,2079,1722430576300
altex-LG-F2WR508SBW,2249,1722444129243
altex-LG-F2WR508SBM,2079,1722444130938
altex-LG-F2WR508SBW,2249,1722458313874
altex-LG-F2WR508SBM,2079,1722458316692
altex-LG-F2WR508SBW,2249,1722487212319
altex-LG-F2WR508SBM,2079,1722487215999
altex-LG-F2WR508SBW,2249,1722501692772
altex-LG-F2WR508SBM,2079,1722501697228
altex-LG-F2WR508SBW,2249,1722516922752
altex-LG-F2WR508SBM,2079,1722516927832
altex-LG-F2WR508SBW,2249,1722530544981
altex-LG-F2WR508SBM,2079,1722530547759
altex-LG-F2WR508SBW,2249,1722544792217
altex-LG-F2WR508SBM,2079,1722544797308
altex-LG-F2WR508SBW,2249,1722573676967
altex-LG-F2WR508SBM,2079,1722573681839
altex-LG-F2WR508SBW,2249,1722588094153
altex-LG-F2WR508SBM,2079,1722588098687
altex-LG-F2WR508SBW,2249,1722603277282
altex-LG-F2WR508SBM,2079,1722603280107
altex-LG-F2WR508SBW,2249,1722617005506
altex-LG-F2WR508SBM,2079,1722617010019
altex-LG-F2WR508SBW,2249,1722631108765
altex-LG-F2WR508SBM,2079,1722631114390
altex-LG-F2WR508SBW,2249,1722659998776
altex-LG-F2WR508SBM,2079,1722660003536
altex-LG-F2WR508SBW,2249,1722674413743
altex-LG-F2WR508SBM,2079,1722674418288
altex-LG-F2WR508SBW,2249,1722689518606
altex-LG-F2WR508SBM,2079,1722689521403
altex-LG-F2WR508SBW,2249,1722703283076
altex-LG-F2WR508SBM,2079,1722703287675
altex-LG-F2WR508SBW,2249,1722717516721
altex-LG-F2WR508SBM,2079,1722717518896
altex-LG-F2WR508SBW,2249,1722746549812
altex-LG-F2WR508SBM,2079,1722746553739
altex-LG-F2WR508SBW,2249,1722760778997
altex-LG-F2WR508SBM,2079,1722760781936
altex-LG-F2WR508SBW,2249,1722775945630
altex-LG-F2WR508SBM,2079,1722775947373
altex-LG-F2WR508SBW,2249,1722789596919
altex-LG-F2WR508SBM,2079,1722789600434
altex-LG-F2WR508SBW,2249,1722804011340
altex-LG-F2WR508SBM,2079,1722804016000
altex-LG-F2WR508SBW,2249,1722832829348
altex-LG-F2WR508SBM,2079,1722832833258
altex-LG-F2WR508SBW,2249,1722847300216
altex-LG-F2WR508SBM,2079,1722847308633
altex-LG-F2WR508SBW,2249,1722862577458
altex-LG-F2WR508SBM,2079,1722862584791
altex-LG-F2WR508SBW,2249,1722876142506
altex-LG-F2WR508SBM,2079,1722876145533
altex-LG-F2WR508SBW,2249,1722890378773
altex-LG-F2WR508SBM,2079,1722890383933
altex-LG-F2WR508SBW,2249,1722919308091
altex-LG-F2WR508SBM,2079,1722919312607
altex-LG-F2WR508SBW,2249,1722933692239
altex-LG-F2WR508SBM,2079,1722933694547
altex-LG-F2WR508SBW,2249,1722948927954
altex-LG-F2WR508SBM,2079,1722948934544
altex-LG-F2WR508SBW,2249,1722962546345
altex-LG-F2WR508SBM,2079,1722962551297
altex-LG-F2WR508SBW,2249,1722976722390
altex-LG-F2WR508SBM,2079,1722976725631
altex-LG-F2WR508SBW,2249,1723005686100
altex-LG-F2WR508SBM,2079,1723005693435
altex-LG-F2WR508SBW,2249,1723020066317
altex-LG-F2WR508SBM,2079,1723020068929
altex-LG-F2WR508SBW,2249,1723035400267
altex-LG-F2WR508SBM,2079,1723035402297
altex-LG-F2WR508SBW,2249,1723049062640
altex-LG-F2WR508SBM,2079,1723049066092
altex-LG-F2WR508SBW,2249,1723063197280
altex-LG-F2WR508SBM,2079,1723063200192
altex-LG-F2WR508SBW,2249,1723092103721
altex-LG-F2WR508SBM,2079,1723092106957
altex-LG-F2WR508SBW,2249,1723106495652
altex-LG-F2WR508SBM,2079,1723106499469
altex-LG-F2WR508SBW,2249,1723121759916
altex-LG-F2WR508SBM,2079,1723121762291
altex-LG-F2WR508SBW,2249,1723135382539
altex-LG-F2WR508SBM,2079,1723135390134
altex-LG-F2WR508SBW,2249,1723149551296
altex-LG-F2WR508SBM,2079,1723149555013
altex-LG-F2WR508SBW,2249,1723178462978
altex-LG-F2WR508SBM,2079,1723178470714
altex-LG-F2WR508SBW,2249,1723192892512
altex-LG-F2WR508SBM,2079,1723192896737
altex-LG-F2WR508SBW,2249,1723208149981
altex-LG-F2WR508SBM,2079,1723208152350
altex-LG-F2WR508SBW,2249,1723221756640
altex-LG-F2WR508SBM,2079,1723221758333
altex-LG-F2WR508SBW,2249,1723235926945
altex-LG-F2WR508SBM,2079,1723235931829
altex-LG-F2WR508SBW,2249,1723264991297
altex-LG-F2WR508SBM,2079,1723264996357
altex-LG-F2WR508SBW,2249,1723279203309
altex-LG-F2WR508SBM,2079,1723279211294
altex-LG-F2WR508SBW,2249,1723294402205
altex-LG-F2WR508SBM,2079,1723294408365
altex-LG-F2WR508SBW,2249,1723308275428
altex-LG-F2WR508SBM,2079,1723308278997
altex-LG-F2WR508SBW,2249,1723322302129
altex-LG-F2WR508SBM,2079,1723322304331
altex-LG-F2WR508SBW,2249,1723351235267
altex-LG-F2WR508SBM,2079,1723351239931
altex-LG-F2WR508SBW,2249,1723365594975
altex-LG-F2WR508SBM,2079,1723365598163
altex-LG-F2WR508SBW,2249,1723380803847
altex-LG-F2WR508SBM,2079,1723380809394
altex-LG-F2WR508SBW,2249,1723394481573
altex-LG-F2WR508SBM,2079,1723394484880
altex-LG-F2WR508SBW,2249,1723408769163
altex-LG-F2WR508SBM,2079,1723408775785
altex-LG-F2WR508SBW,2249,1723437666424
altex-LG-F2WR508SBM,2079,1723437669218
altex-LG-F2WR508SBW,2249,1723452146975
altex-LG-F2WR508SBM,2079,1723452154931
altex-LG-F2WR508SBW,2249,1723467469955
altex-LG-F2WR508SBM,2079,1723467472918
altex-LG-F2WR508SBW,2249,1723481013774
altex-LG-F2WR508SBM,2079,1723481016322
altex-LG-F2WR508SBW,2249,1723495181143
altex-LG-F2WR508SBM,2079,1723495183476
altex-LG-F2WR508SBW,2249,1723524029399
altex-LG-F2WR508SBM,2079,1723524032791
altex-LG-F2WR508SBW,2249,1723538491463
altex-LG-F2WR508SBM,2079,1723538495856
altex-LG-F2WR508SBW,2249,1723553785261
altex-LG-F2WR508SBM,2079,1723553791589
altex-LG-F2WR508SBW,2249,1723567459935
altex-LG-F2WR508SBM,2079,1723567462403
altex-LG-F2WR508SBW,2249,1723581535898
altex-LG-F2WR508SBM,2079,1723581542502
altex-LG-F2WR508SBW,2249,1723610454185
altex-LG-F2WR508SBM,2079,1723610457869
altex-LG-F2WR508SBW,2249,1723624933372
altex-LG-F2WR508SBM,2079,1723624937710
altex-LG-F2WR508SBW,2249,1723640164240
altex-LG-F2WR508SBM,2079,1723640168442
altex-LG-F2WR508SBW,2249,1723653901225
altex-LG-F2WR508SBM,2079,1723653905514
altex-LG-F2WR508SBW,2249,1723667923810
altex-LG-F2WR508SBM,2079,1723667931764
altex-LG-F2WR508SBW,2249,1723696848162
altex-LG-F2WR508SBM,2079,1723696853154
altex-LG-F2WR508SBW,2249,1723711283813
altex-LG-F2WR508SBM,2079,1723711289148
altex-LG-F2WR508SBW,2249,1723726530311
altex-LG-F2WR508SBM,2079,1723726533117
altex-LG-F2WR508SBW,2249,1723740164223
altex-LG-F2WR508SBM,2079,1723740167302
altex-LG-F2WR508SBW,2249,1723754339187
altex-LG-F2WR508SBM,2079,1723754342179
altex-LG-F2WR508SBW,2249,1723783235224
altex-LG-F2WR508SBM,2079,1723783244194
altex-LG-F2WR508SBW,2249,1723797690498
altex-LG-F2WR508SBM,2079,1723797692307
altex-LG-F2WR508SBW,2249,1723812899412
altex-LG-F2WR508SBM,2079,1723812902231
altex-LG-F2WR508SBW,2249,1723826636583
altex-LG-F2WR508SBM,2079,1723826642605
altex-LG-F2WR508SBW,2249,1723840726561
altex-LG-F2WR508SBM,2079,1723840729725
altex-LG-F2WR508SBW,2249,1723869645420
altex-LG-F2WR508SBM,2079,1723869651791
altex-LG-F2WR508SBW,2249,1723883979712
altex-LG-F2WR508SBM,2079,1723883982781
altex-LG-F2WR508SBW,2249,1723899111626
altex-LG-F2WR508SBM,2079,1723899118672
altex-LG-F2WR508SBW,2249,1723912954922
altex-LG-F2WR508SBM,2079,1723912960547
altex-LG-F2WR508SBW,2249,1723927274633
altex-LG-F2WR508SBM,2079,1723927281425
altex-LG-F2WR508SBW,2249,1723956032163
altex-LG-F2WR508SBM,2079,1723956034670
altex-LG-F2WR508SBW,2249,1723970386790
altex-LG-F2WR508SBM,2079,1723970389841
altex-LG-F2WR508SBW,2249,1723985646589
altex-LG-F2WR508SBM,2079,1723985649342
altex-LG-F2WR508SBW,2249,1723999289876
altex-LG-F2WR508SBM,2079,1723999294031
altex-LG-F2WR508SBW,2249,1724013490271
altex-LG-F2WR508SBM,2079,1724013493377
altex-LG-F2WR508SBW,2249,1724042433380
altex-LG-F2WR508SBM,2079,1724042439632
altex-LG-F2WR508SBW,2249,1724056918962
altex-LG-F2WR508SBM,2079,1724056923492
altex-LG-F2WR508SBW,2249,1724072145889
altex-LG-F2WR508SBM,2079,1724072149879
altex-LG-F2WR508SBW,2249,1724085737230
altex-LG-F2WR508SBM,2079,1724085739267
altex-LG-F2WR508SBW,2249,1724099977291
altex-LG-F2WR508SBM,2079,1724099982832
altex-LG-F2WR508SBW,2249,1724128974495
altex-LG-F2WR508SBM,2079,1724128980622
altex-LG-F2WR508SBW,2249,1724143302513
altex-LG-F2WR508SBM,2079,1724143306492
altex-LG-F2WR508SBW,2249,1724158557308
altex-LG-F2WR508SBM,2079,1724158561174
altex-LG-F2WR508SBW,2249,1724172124332
altex-LG-F2WR508SBM,2079,1724172127513
altex-LG-F2WR508SBW,2249,1724186362133
altex-LG-F2WR508SBM,2079,1724186365914
altex-LG-F2WR508SBW,2249,1724215281906
altex-LG-F2WR508SBM,2079,1724215285443
altex-LG-F2WR508SBW,2249,1724229730017
altex-LG-F2WR508SBM,2079,1724229732932
altex-LG-F2WR508SBW,2249,1724244673160
altex-LG-F2WR508SBM,2079,1724244678308
altex-LG-F2WR508SBW,2249,1724258621148
altex-LG-F2WR508SBM,2079,1724258626538
altex-LG-F2WR508SBW,2249,1724272784660
altex-LG-F2WR508SBM,2079,1724272791146
altex-LG-F2WR508SBW,2249,1724301631059
altex-LG-F2WR508SBM,2079,1724301636575
altex-LG-F2WR508SBW,2249,1724316096595
altex-LG-F2WR508SBM,2079,1724316103447
